Is your employer primarily a tech company/organization?_1.0,Have you heard of or observed negative consequences for co-workers who have been open about mental health issues in your workplace?_Yes,What is your gender?_Man,What is your gender?_Other,What is your gender?_Woman,What country do you work in?_Australia,What country do you work in?_Brazil,What country do you work in?_Canada,What country do you work in?_France,What country do you work in?_Germany,What country do you work in?_Ireland,What country do you work in?_Netherlands,What country do you work in?_Other,What country do you work in?_Sweden,What country do you work in?_United Kingdom,What country do you work in?_United States of America,Which of the following best describes your work position?_Community,Which of the following best describes your work position?_DevOps,Which of the following best describes your work position?_Developer,Which of the following best describes your work position?_HR / Admin,Which of the following best describes your work position?_Management / Lead,Which of the following best describes your work position?_Other,Which of the following best describes your work position?_Product Design,How many employees does your company or organization have?,"If a mental health issue prompted you to request a medical leave from work, asking for that leave would be:",How willing would you be to share with friends and family that you have a mental illness?,"If you have a mental health issue, do you feel that it interferes with your work when being treated effectively?","If you have a mental health issue, do you feel that it interferes with your work when NOT being treated effectively?",What is your age?,Do you work remotely?,employer_support_score,prev_employer_support_score,openness_score,perceived_stigma_score,mh_status_score
-1.8613440761749303,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,1.4966609951625673,0.2279694956489026,-1.3965011720937481,-1.6896969414802525,-2.185039662540462,0.876590178804762,-1.393667316671435,-0.0828289494187799,-0.2782973915330247,1.1797388339509,0.11596387118871984,-0.5878820443779611
-1.8613440761749303,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,1.4966609951625673,0.8777469564108877,-1.3965011720937481,-0.284169972021411,0.036325596404954794,2.1927798966827456,0.07572695973554289,1.8919879047666452,-0.3044895070440139,-1.052982131391034,-0.24682615806000252,1.2285195894537855
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-1.1422746870026235,0.8777469564108877,-2.1912387257556722,-0.284169972021411,-1.0743570330677534,-0.4395995390732214,-1.393667316671435,0.30604974744759544,-0.9449420072559608,-1.052982131391034,-1.9904259786396339,-0.5878820443779611
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,-0.5617072133069818,3.083896344993889,-0.12693616319507536,-1.8020086075439208,0.8777469564108877,0.19297393523010056,1.1213569974374304,1.1470082258776633,-0.4395995390732214,1.545121236142521,0.5106376539846752,0.09120503193873421,0.3877124811388621,0.520356586562833,1.4379103339263117
0.5372461829061739,3.2970575116752396,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,0.1771931540799719,-1.0715854258750677,-0.6017636184318238,1.1213569974374304,1.1470082258776633,-0.4395995390732214,1.545121236142521,-1.7017958970838853,1.6776565272700878,-1.052982131391034,-0.6462054744584945,1.4379103339263117
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,7.877975628294365,-1.8020086075439208,0.8777469564108877,0.19297393523010056,-0.9869334567508317,0.036325596404954794,-0.4395995390732214,0.07572695973554289,1.1896643668992988,0.08229119003859772,-1.052982131391034,1.1015732851868214,-0.3721283059760425
-1.8613440761749303,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,2.7611467950711392,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,1.4966609951625673,-1.7213628866370527,-2.1912387257556722,1.1213569974374304,1.1470082258776633,-0.4395995390732214,-1.393667316671435,-1.6919597047394133,-1.4658505721709951,-0.3234647051936465,-0.6462054744584945,-1.1898359279854596
0.5372461829061739,-0.30330074512163996,-3.690960363617727,-0.15939417826583457,4.683141913482676,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-0.4825407664613257,0.2279694956489026,0.19297393523010056,-0.9869334567508317,0.036325596404954794,-0.4395995390732214,0.07572695973554289,-0.3882850328330647,2.8314387890265036,-0.3234647051936465,-0.24682615806000252,-1.1898359279854596
0.5372461829061739,3.2970575116752396,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,0.1771931540799719,-1.7213628866370527,-1.3965011720937481,-0.9869334567508317,-2.185039662540462,0.876590178804762,1.545121236142521,-1.2819821681572656,0.5676801493992756,-1.052982131391034,0.11596387118871984,0.001978816096091287
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,5.275279274936203,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-1.1422746870026235,0.2279694956489026,0.9877114888920248,-0.284169972021411,-1.0743570330677534,-0.4395995390732214,1.545121236142521,-0.9025761721126341,-1.1171444630802374,-0.3234647051936465,-1.2095902716451394,0.4268594710041316
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,1.4966609951625673,1.5275244171728728,0.19297393523010056,-1.6896969414802525,-3.29572229201317,0.876590178804762,1.545121236142521,-0.3607435109206542,1.3808015407630339,-0.3234647051936465,-0.6462054744584945,0.8290607504543552
-1.8613440761749303,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,1.4966609951625673,0.2279694956489026,0.19297393523010056,1.1213569974374304,1.1470082258776633,-0.4395995390732214,-1.393667316671435,1.4134878488959515,0.826573702956722,-1.052982131391034,0.11596387118871984,1.2285195894537855
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,3.5289280714309452,-0.11861851355835634,-0.3621683576494656,-1.3085738769354407,-0.16581588690564458,3.138385311842923,-1.0539822868947402,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-1.1422746870026235,0.2279694956489026,-0.6017636184318238,1.1213569974374304,1.1470082258776633,-0.4395995390732214,1.545121236142521,0.27621869029262813,-0.6025439383334692,-1.052982131391034,0.11596387118871984,0.19532205700885483
-1.8613440761749303,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,1.4966609951625673,0.8777469564108877,-1.3965011720937481,-0.9869334567508317,0.036325596404954794,0.876590178804762,0.07572695973554289,-1.0284729969943869,-0.6498450495612771,-1.052982131391034,-0.6462054744584945,-0.3941552490808619
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-0.4825407664613257,-1.0715854258750677,-1.3965011720937481,-0.284169972021411,-1.0743570330677534,2.1927798966827456,0.07572695973554289,-1.4612677862940742,0.5676801493992756,0.3877124811388621,0.11596387118871984,0.020967539093995482
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,1.4966609951625673,0.2279694956489026,0.19297393523010056,-0.9869334567508317,-1.0743570330677534,-0.4395995390732214,0.07572695973554289,0.521946572792268,-0.779347869959097,2.4223930021276314,1.1015732851868214,0.8290607504543552
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,10.540925533894598,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-0.4825407664613257,-0.4218079651130825,0.19297393523010056,1.1213569974374304,1.1470082258776633,-0.4395995390732214,0.07572695973554289,0.11513719742673457,-0.12428964386442412,1.1797388339509,-0.24682615806000252,1.4379103339263117
-1.8613440761749303,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,-0.4825407664613257,0.2279694956489026,0.19297393523010056,-0.284169972021411,0.036325596404954794,2.1927798966827456,0.07572695973554289,0.4262992951397558,-3.0848261534856496,2.4223930021276314,0.5940873041529323,-0.7839439960753232
-1.8613440761749303,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,0.8369270746212695,-0.4218079651130825,0.19297393523010056,1.1213569974374304,1.1470082258776633,-0.4395995390732214,0.07572695973554289,0.7847833904821031,-0.4938212630356912,1.1797388339509,-0.24682615806000252,0.3949549347481981
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,3.5289280714309452,-0.11861851355835634,-0.3621683576494656,-1.3085738769354407,-0.16581588690564458,3.138385311842923,-1.0539822868947402,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-1.8020086075439208,0.8777469564108877,-0.6017636184318238,-0.9869334567508317,-2.185039662540462,-0.4395995390732214,0.07572695973554289,-0.11347163368311186,0.09549120949150179,2.4223930021276314,1.1015732851868214,-0.0011791304287550382
-1.8613440761749303,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,3.5289280714309452,-0.11861851355835634,-0.3621683576494656,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,1.4966609951625673,-0.4218079651130825,-0.6017636184318238,1.1213569974374304,1.1470082258776633,2.1927798966827456,-1.393667316671435,-0.3051195051170106,-0.7801303624173412,1.1797388339509,-0.6462054744584945,0.807303330782545
-1.8613440761749303,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,3.138385311842923,-1.0539822868947402,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,1.4966609951625673,-1.0715854258750677,-0.6017636184318238,-0.284169972021411,0.036325596404954794,-0.4395995390732214,-1.393667316671435,-0.3797685104608333,-1.2402152929268355,0.3877124811388621,-0.6462054744584945,-0.39138085694035124
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,9.994998749374611,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,-0.4825407664613257,-0.4218079651130825,-1.3965011720937481,1.1213569974374304,1.1470082258776633,0.876590178804762,0.07572695973554289,-0.11430650206788577,-0.28600578400851606,-1.052982131391034,-0.24682615806000252,1.4379103339263117
-1.8613440761749303,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-1.1422746870026235,-1.0715854258750677,-2.1912387257556722,1.1213569974374304,-1.0743570330677534,-0.4395995390732214,-1.393667316671435,-0.31532658816813575,-0.4158970698032466,-0.3234647051936465,0.697180569812708,0.4047128014813811
0.5372461829061739,3.2970575116752396,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,-0.5617072133069818,3.083896344993889,-0.12693616319507536,-1.1422746870026235,1.5275244171728728,-1.3965011720937481,1.1213569974374304,0.036325596404954794,0.876590178804762,1.545121236142521,0.7597174858767185,-0.04777858045853537,-1.052982131391034,-0.8051975562710264,-0.9964926870726956
